,host_listings_count,longitude,beds,host_neighbourhood_is_na,summary_is_na,license_is_na,property_type_other,"host_verifications_['email', 'phone']",room_type_Private room,price
59,1.0,13.291300183195267,1.0,False,False,True,0,1,1,25.0
60,1.0,13.443433728886454,1.0,False,False,True,0,0,1,21.0
61,2.0,13.439535769569535,1.0,False,False,True,1,0,0,42.0
62,1.0,13.469903762321724,1.0,False,False,True,0,0,0,40.0
63,1.0,13.419857066256244,1.0,False,False,True,0,0,0,33.0
64,1.0,13.38902921328058,1.0,False,False,True,0,0,1,72.0
65,1.0,13.452601495956705,1.0,True,False,True,0,0,0,36.0
66,1.0,13.408686441093266,1.0,False,False,True,0,0,1,35.0
67,1.0,13.428146474827486,1.0,True,False,True,0,0,1,25.0
68,1.0,13.373972537321169,1.0,False,False,True,0,0,1,23.0
69,1.0,13.411071524831815,2.0,False,False,True,0,0,0,105.0
70,1.0,13.43547610753109,1.0,True,False,True,0,0,1,35.0
71,1.0,13.454036396053587,1.0,True,False,True,0,0,1,30.0
72,1.0,13.252694749833012,5.0,False,False,True,1,0,0,72.0
73,1.0,13.432154983427855,1.0,False,False,True,0,0,0,30.0
74,1.0,13.358018178290026,1.0,False,False,True,0,0,0,40.0
75,1.0,13.43100005891952,1.0,False,False,True,0,0,0,79.0
76,1.0,13.417017765542152,1.0,False,False,True,0,0,1,30.0
77,2.0,13.394964887216618,1.0,False,False,True,0,0,1,35.0
78,4.0,13.525332577345145,2.0,False,False,True,1,0,1,59.0
79,2.0,13.444972238910758,2.0,False,False,True,0,0,1,40.0
80,1.0,13.361618472986658,1.0,False,False,True,0,0,0,50.0
81,1.0,13.445769632206572,2.0,True,False,True,0,0,1,35.0
82,1.0,13.390770034269664,2.0,False,False,True,0,1,0,70.0
83,1.0,13.438840507677462,1.0,False,False,True,0,0,0,35.0
84,1.0,13.433304955500365,1.0,False,False,True,0,0,0,40.0
85,2.0,13.352728287624851,1.0,False,False,False,0,0,0,75.0
86,1.0,13.431680997948446,1.0,False,False,True,0,1,1,17.0
87,2.0,13.362231041491894,1.0,False,False,True,0,0,0,40.0
88,1.0,13.376443403109686,1.0,True,False,True,0,0,1,55.0
89,1.0,13.380521916816216,2.0,False,False,False,0,1,0,30.0
90,1.0,13.405462183149398,1.0,False,False,True,0,0,1,40.0
91,1.0,13.423139625105364,1.0,False,False,True,0,0,1,46.0
92,1.0,13.426649947410164,1.0,False,False,True,0,0,0,55.0
93,1.0,13.474103270201823,2.0,False,False,True,0,0,0,35.0
94,1.0,13.323415818527847,2.0,True,False,True,0,0,1,65.0
95,1.0,13.372500914112107,1.0,False,False,True,0,0,1,35.0
96,2.0,13.424239349745786,1.0,False,False,True,0,0,1,45.0
97,1.0,13.423069284306374,1.0,False,False,False,0,0,1,29.0
98,1.0,13.432192874426987,1.0,False,False,True,0,0,1,45.0
99,1.0,13.4143076967308,2.0,False,False,True,0,0,0,75.0
100,1.0,13.318534185822244,2.0,False,False,True,0,0,0,33.0
101,1.0,13.434046306371073,1.0,True,False,True,0,0,1,39.0
102,1.0,13.324521581327074,4.0,False,False,True,1,0,0,140.0
103,1.0,13.455683521551835,1.0,False,False,True,0,0,1,60.0
104,1.0,13.413087650801765,2.0,True,False,True,0,1,0,125.0
105,1.0,13.271968295825912,3.0,False,True,True,0,0,1,60.0
106,1.0,13.447692229268766,1.0,False,False,True,0,0,1,33.0
107,2.0,13.49049616270974,1.0,True,False,True,0,1,1,50.0
108,1.0,13.42410624297637,1.0,False,False,True,0,0,1,32.0
109,1.0,13.447402788805244,2.0,False,False,False,0,0,0,75.0
110,1.0,13.413900884690676,3.0,True,False,True,0,0,0,75.0
111,1.0,13.36032077557514,2.0,False,False,True,0,0,0,55.0
112,1.0,13.36451929685736,2.0,True,False,True,0,0,0,36.0
113,2.0,13.350785851588334,1.0,False,False,True,0,0,1,40.0
114,1.0,13.353520596693931,1.0,True,False,True,0,0,1,27.0
115,1.0,13.335366161029524,2.0,True,False,True,0,0,1,55.0
116,1.0,13.327146015105875,2.0,True,False,True,0,0,1,29.0
117,2.0,13.428270928422311,1.0,False,False,True,0,0,0,45.0
118,1.0,13.461641213484347,1.0,False,False,True,0,0,1,40.0
119,2.0,13.459564515805802,1.0,False,False,True,0,0,1,30.0
120,12.0,13.435744934946596,2.0,True,True,True,0,0,0,145.0
121,1.0,13.328260477652186,2.0,False,False,True,0,0,1,30.0
122,1.0,13.435958152247588,1.0,False,False,True,0,0,1,20.0
123,1.0,13.293717701148319,1.0,False,False,True,0,0,0,60.0
124,1.0,13.46368091841232,1.0,True,False,True,0,0,0,60.0
125,1.0,13.447343772278273,2.0,True,False,True,0,0,1,20.0
126,1.0,13.336472374029515,1.0,True,False,True,0,0,1,31.0
127,1.0,13.477827743494132,2.0,False,False,False,0,0,0,75.0
128,2.0,13.304241936494167,2.0,False,True,True,0,0,0,59.0
129,1.0,13.433615532942165,1.0,False,False,True,0,0,0,75.0
130,1.0,13.378972999619052,1.0,True,False,True,0,1,1,40.0
131,1.0,13.450298203864527,1.0,True,False,True,0,0,0,60.0
132,1.0,13.412781322070712,1.0,False,False,True,0,0,1,69.0
133,1.0,13.321526329160342,1.0,False,False,True,0,1,1,30.0
134,2.0,13.396675526685195,1.0,False,False,True,0,1,1,70.0
135,1.0,13.420977582164635,2.0,True,False,True,0,0,0,50.0
136,2.0,13.443535575558268,1.0,False,False,True,0,0,1,28.0
137,1.0,13.325485827876976,1.0,False,False,True,0,0,0,60.0
138,1.0,13.455291061282368,2.0,False,False,True,0,0,0,85.0
139,1.0,13.44206435136562,1.0,False,True,True,0,0,0,69.0
140,1.0,13.587125183781572,2.0,False,False,True,0,0,0,33.0
141,5.0,13.428845666889856,1.0,True,False,True,0,0,1,29.0
142,2.0,13.43701678770357,1.0,False,False,True,0,0,1,22.0
143,1.0,13.424189603335789,1.0,True,False,True,0,1,0,59.0
144,1.0,13.386265835083757,2.0,False,False,True,0,0,0,80.0
145,1.0,13.429389444646162,1.0,False,False,True,0,0,1,30.0
146,1.0,13.34327917937435,1.0,False,False,True,0,0,1,55.0
147,1.0,13.30873942623608,1.0,False,False,True,0,0,1,75.0
148,1.0,13.363825443157635,1.0,False,False,True,0,0,0,55.0
149,1.0,13.3428148809891,1.0,False,False,True,0,0,1,39.0
150,1.0,13.38490740233719,1.0,False,False,True,0,0,1,35.0
151,18.0,13.380854047597197,1.0,False,False,True,0,0,0,120.0
152,4.0,13.429534019533216,1.0,False,False,True,0,0,1,18.0
153,3.0,13.425011277524568,1.0,False,False,True,0,0,0,45.0
154,1.0,13.301493657256994,1.0,False,False,True,0,1,1,20.0
155,1.0,13.444389918729994,1.0,False,False,True,0,0,0,40.0
156,1.0,13.45907991387388,2.0,False,False,True,0,1,0,85.0
157,1.0,13.452136886729136,1.0,False,False,True,0,0,1,15.0
158,1.0,13.450431067341087,1.0,False,False,True,0,0,1,30.0
159,1.0,13.396110381062446,1.0,False,False,True,0,0,0,78.0
160,1.0,13.34630127441801,2.0,False,False,True,0,0,1,35.0
161,1.0,13.348242273967431,1.0,False,False,True,0,0,1,40.0
162,1.0,13.386582238682065,2.0,False,False,True,0,0,0,100.0
163,59.0,13.34750779406118,2.0,True,False,True,0,0,0,42.0
164,1.0,13.33229367506088,1.0,False,False,True,0,0,1,39.0
165,1.0,13.439886814914168,1.0,True,False,True,0,0,1,18.0
166,1.0,13.309344018107646,3.0,False,False,True,0,1,0,95.0
167,1.0,13.34144819749707,2.0,True,False,True,0,0,0,60.0
168,1.0,13.36819539424641,1.0,False,False,True,0,0,1,80.0
169,43.0,13.425784890034533,6.0,False,False,True,1,0,0,29.0
170,2.0,13.38743394835917,1.0,False,False,True,0,0,1,46.0
171,1.0,13.427898257634412,1.0,False,False,True,0,1,1,37.0
172,1.0,13.354839817462153,1.0,False,False,True,0,0,1,35.0
173,1.0,13.428955649642985,2.0,True,False,True,0,0,1,45.0
174,1.0,13.465936221150168,1.0,False,False,True,0,0,1,35.0
175,1.0,13.444344225426589,1.0,False,False,True,0,0,1,13.0
176,1.0,13.425846587987833,2.0,False,False,True,0,1,0,85.0
177,1.0,13.441916847147553,1.0,False,False,True,0,0,1,30.0
178,1.0,13.57106144337641,2.0,False,False,True,0,0,1,25.0
179,1.0,13.473291957935741,1.0,True,False,True,0,0,0,76.0
180,1.0,13.390026569269951,1.0,False,False,True,0,1,1,25.0
181,2.0,13.394657219905277,1.0,False,False,True,0,0,1,29.0
182,1.0,13.41053813864557,1.0,False,False,True,0,0,1,19.0
183,2.0,13.471766040982148,1.0,False,False,True,0,0,1,25.0
184,2.0,13.42593551412092,1.0,False,False,True,0,0,1,16.0
185,1.0,13.442659139503613,1.0,False,False,True,0,0,0,43.0
186,1.0,13.445469148689227,2.0,False,False,True,0,0,0,100.0
187,1.0,13.417938012695597,4.0,False,False,True,0,0,0,100.0
188,1.0,13.375894882128522,3.0,False,False,True,0,0,0,78.0
189,1.0,13.200735006065884,1.0,False,False,True,0,0,0,24.0
190,4.0,13.414409170435635,4.0,True,False,True,0,0,0,132.0
191,1.0,13.396630867108636,1.0,False,False,True,0,0,1,35.0
192,1.0,13.439570233694422,1.0,False,False,True,0,1,1,35.0
193,1.0,13.41863487900009,4.0,False,False,True,0,0,0,130.0
194,1.0,13.280797954124802,1.0,False,False,True,0,0,1,24.0
195,2.0,13.424730865875533,1.0,False,False,True,0,0,0,65.0
196,19.0,13.42813186090468,1.0,False,False,True,0,0,1,39.0
197,1.0,13.424926224869203,1.0,False,False,True,0,0,1,31.0
198,1.0,13.44953955186159,1.0,False,False,True,0,0,1,39.0
199,1.0,13.420954114589255,1.0,False,False,True,0,0,0,65.0
200,1.0,13.434070690509445,1.0,False,False,True,0,0,1,25.0
201,3.0,13.399382813542886,9.0,False,False,True,0,0,0,95.0
202,1.0,13.390474471052439,2.0,False,False,True,0,0,0,90.0
203,1.0,13.437662654613476,1.0,False,False,True,0,1,0,48.0
204,26.0,13.378637101856597,2.0,False,False,True,1,0,0,79.0
205,1.0,13.425265065093615,1.0,False,False,True,0,0,1,180.0
206,2.0,13.443657239571971,2.0,False,False,True,0,0,1,29.0
207,1.0,13.381629350828954,1.0,True,False,True,0,0,1,35.0
208,1.0,13.508581477549837,1.0,False,True,True,0,1,0,65.0
209,3.0,13.424485916592605,1.0,False,False,True,0,0,1,40.0
210,1.0,13.418724397621473,2.0,False,False,True,0,0,0,111.0
211,2.0,13.342229809303602,1.0,False,False,True,0,0,1,39.0
212,1.0,13.32232360892468,1.0,False,False,True,0,0,1,24.0
213,1.0,13.435380259552062,1.0,True,False,True,0,1,0,50.0
214,2.0,13.466280898739742,1.0,False,False,True,0,0,1,50.0
215,1.0,13.302646529447589,4.0,False,False,True,0,0,0,40.0
216,1.0,13.42392630079519,1.0,False,False,True,0,0,1,30.0
217,1.0,13.421389721126944,1.0,True,False,True,0,0,0,60.0
218,1.0,13.38130630037398,1.0,False,False,True,0,1,1,40.0
219,1.0,13.448321676442704,1.0,False,False,True,0,0,0,120.0
220,1.0,13.416843073665754,1.0,False,False,True,0,0,1,55.0
221,1.0,13.42193349254864,1.0,True,False,True,0,0,0,43.0
222,1.0,13.399847813367865,1.0,False,False,True,0,0,0,60.0
223,3.0,13.451454441985106,2.0,True,False,True,0,0,0,500.0
224,1.0,13.295723565639634,2.0,False,False,True,0,0,0,80.0
225,1.0,13.349712222608533,2.0,False,False,True,0,0,0,94.0
226,1.0,13.443481063738089,2.0,True,False,True,0,0,1,25.0
227,1.0,13.439679294829846,1.0,True,False,True,0,0,1,50.0
228,1.0,13.401171706491427,1.0,False,False,True,0,0,0,45.0
229,1.0,13.33754216346058,2.0,False,False,True,1,0,1,55.0
230,1.0,13.342083039077096,1.0,False,False,True,0,0,1,30.0
231,29.0,13.450959598274412,2.0,False,False,True,0,0,0,60.0
232,1.0,13.410139657176847,1.0,False,False,True,0,0,1,28.0
233,1.0,13.422947028962293,1.0,True,False,True,0,0,1,45.0
234,1.0,13.429000138582387,1.0,True,False,True,0,0,1,39.0
235,2.0,13.41532399731778,2.0,False,False,True,0,0,0,60.0
236,1.0,13.36079717929777,1.0,True,False,False,0,0,1,48.0
237,1.0,13.400966767683153,3.0,True,False,False,0,0,0,149.0
238,1.0,13.385302858859587,1.0,False,False,True,0,0,1,27.0
239,1.0,13.409592078871784,1.0,True,False,True,0,0,1,25.0
240,1.0,13.46725488313406,1.0,False,False,True,0,0,1,15.0
241,1.0,13.419565819803038,6.0,False,False,True,0,0,0,189.0
242,1.0,13.341600747940069,1.0,False,False,True,0,0,1,49.0
243,1.0,13.303199067126846,1.0,True,False,True,0,0,0,20.0
244,1.0,13.490536434846135,1.0,False,True,True,0,0,1,29.0
245,1.0,13.423355245415573,1.0,False,False,True,0,0,1,45.0
246,2.0,13.446343583995477,1.0,False,False,True,0,0,1,30.0
247,1.0,13.609004924144793,4.0,False,False,False,1,1,0,80.0
248,1.0,13.316955034995624,1.0,True,False,True,0,0,1,30.0
249,1.0,13.424587213763992,2.0,True,False,True,0,0,0,90.0
250,1.0,13.397353812358643,1.0,True,False,True,0,0,1,40.0
251,1.0,13.41675649866359,1.0,True,False,True,0,0,1,35.0
252,1.0,13.492895276270126,1.0,True,False,True,0,0,1,32.0
253,4.0,13.448969908843178,1.0,False,False,True,0,0,0,79.0
254,1.0,13.417161858374099,1.0,False,False,True,0,0,1,22.0
255,1.0,13.502262254259335,1.0,False,False,True,0,0,1,20.0
256,2.0,13.415585886441223,1.0,False,False,True,0,0,1,30.0
257,1.0,13.444448556507218,1.0,True,False,True,0,0,1,35.0
258,1.0,13.31555218671793,1.0,False,False,True,0,1,1,20.0
259,1.0,13.427458213951704,1.0,False,False,True,0,0,0,45.0
260,1.0,13.43394035610632,1.0,False,False,True,0,0,0,43.0
261,12.0,13.418163801947207,6.0,False,False,True,0,0,0,140.0
262,9.0,13.546845460077954,3.0,False,True,True,0,0,0,60.0
263,2.0,13.380026377960265,1.0,False,False,True,0,0,1,27.0
264,2.0,13.443539580835349,3.0,False,False,True,0,0,0,135.0
265,1.0,13.360056702062357,1.0,False,False,True,0,1,0,75.0
266,1.0,13.359314307089296,1.0,False,False,True,0,0,1,45.0
267,1.0,13.423202320745025,1.0,False,False,True,0,1,1,30.0
268,1.0,13.457055134377155,1.0,False,False,True,0,0,1,50.0
269,1.0,13.317764598757307,1.0,True,False,True,0,0,1,30.0
270,1.0,13.342574139429589,2.0,False,False,True,0,0,0,55.0
271,1.0,13.368858592930694,1.0,False,False,True,0,0,1,28.0
272,1.0,13.43237840716896,1.0,False,False,True,0,0,0,59.0
273,1.0,13.441882467124564,2.0,False,False,True,0,0,0,65.0
274,1.0,13.356577536640337,1.0,False,False,True,0,0,1,12.0
275,2.0,13.393499121652649,1.0,True,False,True,0,0,1,60.0
276,1.0,13.439298918286982,1.0,False,False,True,0,0,0,60.0
277,3.0,13.318015688762607,2.0,False,False,True,0,0,1,65.0
278,1.0,13.320236742654732,1.0,True,False,True,0,1,1,40.0
279,1.0,13.349512605226558,2.0,True,False,True,0,0,0,110.0
280,1.0,13.45267217351265,1.0,False,False,True,0,0,0,35.0
281,2.0,13.376546527765695,1.0,False,False,True,0,0,1,59.0
282,1.0,13.44394846825698,1.0,False,False,True,0,0,0,76.0
283,1.0,13.381457678716533,1.0,False,False,True,0,0,1,23.0
284,2.0,13.308363084779275,1.0,False,False,True,0,0,1,20.0
285,2.0,13.389049346842912,1.0,False,False,True,0,0,1,80.0
286,1.0,13.340987725535935,1.0,True,True,True,0,0,1,25.0
287,2.0,13.434908434181215,1.0,False,False,True,0,0,1,25.0
288,1.0,13.445277455563685,1.0,True,False,True,0,0,1,35.0
289,1.0,13.415745345714345,1.0,False,False,True,0,0,1,28.0
290,1.0,13.366303085789378,1.0,False,False,True,0,0,1,35.0
291,2.0,13.303175244520464,3.0,False,False,False,0,0,0,98.0
292,1.0,13.316893337222881,2.0,False,False,True,0,0,0,60.0
293,1.0,13.401047928288989,1.0,False,False,True,0,0,1,16.0
294,1.0,13.381584175503912,1.0,False,False,True,0,0,1,29.0
295,1.0,13.404327364161226,2.0,False,False,True,0,0,0,80.0
296,3.0,13.43040120638182,1.0,False,False,True,1,0,1,58.0
297,2.0,13.42135968679877,1.0,False,False,True,0,0,1,35.0
298,3.0,13.434323887803234,1.0,False,True,True,0,0,1,27.0
299,1.0,13.360715081116547,1.0,False,False,True,0,0,1,25.0
300,2.0,13.576499604619752,1.0,False,True,True,0,0,1,25.0
301,1.0,13.436869427969999,1.0,False,False,True,0,0,1,29.0
302,1.0,13.418645554703765,4.0,False,False,True,0,0,0,89.0
303,1.0,13.421615461669877,1.0,False,False,True,0,0,0,70.0
304,1.0,13.331238366206772,1.0,False,False,True,0,0,0,80.0
305,1.0,13.329588512669046,2.0,False,False,True,0,0,1,70.0
306,1.0,13.399162427855662,1.0,False,True,True,0,0,1,45.0
307,12.0,13.437615280654892,4.0,True,True,True,0,0,0,320.0
308,1.0,13.420627553011773,1.0,False,False,True,0,1,0,55.0
309,1.0,13.400443899317686,2.0,False,False,True,0,0,0,60.0
310,1.0,13.461124340330288,1.0,False,False,True,0,0,1,24.0
311,4.0,13.345565504594285,1.0,False,False,True,0,0,0,89.0
312,2.0,13.426616962879141,1.0,False,False,True,0,0,1,40.0
313,4.0,13.415950719937944,3.0,False,False,True,0,0,0,96.0
314,1.0,13.429501480804804,1.0,True,False,True,0,0,0,80.0
315,12.0,13.411840445015356,1.0,False,False,True,1,0,1,80.0
316,1.0,13.416191494629874,5.0,False,False,True,0,0,0,130.0
317,1.0,13.423088799366909,1.0,True,False,True,0,0,1,25.0
318,1.0,13.454359017830145,2.0,True,False,True,0,0,0,60.0
319,1.0,13.351059082359555,1.0,False,False,True,0,0,1,60.0
320,2.0,13.347969076543475,2.0,True,False,True,0,0,1,23.0
321,1.0,13.41016008753779,1.0,False,False,True,0,0,0,34.0
322,1.0,13.447513931820273,1.0,False,False,True,0,0,0,50.0
323,1.0,13.360013780176216,2.0,False,False,True,0,0,1,45.0
324,1.0,13.443069534571727,1.0,True,False,True,0,0,1,35.0
325,2.0,13.508695538893154,1.0,False,False,True,0,0,0,39.0
326,1.0,13.381790255290479,2.0,False,False,True,0,0,0,70.0
327,1.0,13.387955813148984,1.0,False,False,True,0,0,1,15.0
328,11.0,13.325202139411259,2.0,False,False,True,0,0,0,135.0
329,1.0,13.4537634664947,1.0,False,False,True,0,0,1,40.0
330,1.0,13.377364481750677,1.0,True,False,False,0,0,0,65.0
331,1.0,13.413377731194627,2.0,False,False,True,0,0,0,80.0
332,1.0,13.435161540832475,1.0,False,False,True,0,0,0,100.0
333,1.0,13.377749090805947,1.0,False,False,True,0,0,1,50.0
334,1.0,13.639035543658306,8.0,False,False,True,0,0,0,95.0
335,2.0,13.492838789775805,1.0,False,False,True,0,0,1,27.0
336,6.0,13.340073930529435,1.0,False,False,True,0,0,0,55.0
337,1.0,13.439385462607335,1.0,False,False,True,0,0,1,30.0
338,1.0,13.404570570512847,2.0,False,False,True,0,0,1,75.0
339,3.0,13.381785642603125,1.0,False,False,True,0,0,0,33.0
340,1.0,13.440157525287075,3.0,False,False,True,0,0,0,30.0
341,1.0,13.426162947221403,2.0,False,False,True,0,0,0,110.0
342,1.0,13.321460845396832,1.0,True,False,True,0,0,1,35.0
343,1.0,13.439764397825403,1.0,False,False,True,0,0,0,40.0
344,1.0,13.402233045981092,1.0,False,False,True,0,0,0,89.0
345,1.0,13.362812227672649,1.0,False,False,True,0,0,0,40.0
346,1.0,13.395074326333425,1.0,False,False,True,0,0,1,32.0
347,1.0,13.415123550194366,1.0,False,False,True,0,0,0,250.0
348,1.0,13.415923973047052,1.0,False,False,True,0,0,0,35.0
349,1.0,13.429790127737672,1.0,False,True,True,0,0,1,29.0
350,1.0,13.315367892421653,1.0,False,False,True,0,0,0,40.0
351,2.0,13.431899962994494,2.0,False,False,True,0,0,0,89.0
352,15.0,13.280513312848624,1.0,False,False,True,0,0,0,75.0
353,1.0,13.441712256289385,2.0,True,False,True,0,0,0,50.0
354,1.0,13.410240072168158,1.0,False,False,True,0,0,0,65.0
355,1.0,13.454643948387911,1.0,True,False,True,0,0,0,62.0
356,1.0,13.44123557852324,1.0,False,False,True,0,0,1,25.0
357,1.0,13.425452159668202,2.0,False,False,False,0,0,0,86.0
358,2.0,13.408416672723794,1.0,False,False,True,0,0,1,39.0
359,2.0,13.439783233460536,1.0,False,False,True,0,0,1,30.0
360,2.0,13.40275638169988,1.0,False,False,True,0,0,1,85.0
361,1.0,13.379975022805176,2.0,False,False,True,0,0,1,30.0
362,1.0,13.424699727501814,2.0,True,False,True,0,0,0,70.0
363,1.0,13.404945147685282,2.0,False,False,True,0,0,0,102.0
364,1.0,13.423795359884885,1.0,False,False,True,0,0,1,30.0
365,2.0,13.448029392391241,3.0,False,False,True,0,0,0,72.0
366,1.0,13.34904975977079,2.0,False,False,True,0,0,0,45.0
367,1.0,13.46675858505675,1.0,False,False,True,0,0,1,25.0
368,2.0,13.406897218951032,1.0,False,True,True,0,0,1,45.0
369,1.0,13.442198806709822,1.0,True,False,True,0,0,0,59.0
370,1.0,13.394155683367549,1.0,True,False,True,0,1,0,80.0
371,1.0,13.41928153310389,1.0,False,False,True,0,0,0,45.0
372,1.0,13.443587435308453,2.0,False,False,True,0,0,0,75.0
373,1.0,13.479262345137439,1.0,False,False,True,0,0,1,40.0
374,1.0,13.450086136873127,2.0,False,False,True,0,0,0,47.0
375,1.0,13.439955617229693,1.0,False,False,True,0,0,1,30.0
376,2.0,13.397134709757774,3.0,False,False,True,0,0,1,100.0
377,1.0,13.419368129567768,2.0,False,False,True,0,1,0,140.0
378,1.0,13.430393252863231,1.0,False,False,True,0,0,1,27.0
379,1.0,13.428484838462989,1.0,False,False,True,0,0,1,20.0
380,1.0,13.437785816248136,3.0,False,False,True,0,0,0,198.0
381,1.0,13.303790547482285,2.0,False,False,True,0,0,1,22.0
382,3.0,13.432857890361724,1.0,False,False,True,0,1,0,80.0
383,1.0,13.386409766836207,2.0,False,False,True,0,0,0,60.0
384,1.0,13.554480615436098,1.0,True,False,True,0,0,1,18.0
385,1.0,13.342076164486235,1.0,False,False,True,0,0,1,25.0
386,1.0,13.363410611450114,1.0,False,False,True,0,0,1,25.0
387,2.0,13.377278584694126,1.0,False,False,True,0,0,1,18.0
388,1.0,13.43714941833164,1.0,False,False,True,0,0,1,35.0
389,1.0,13.448396791676293,1.0,False,True,True,0,1,1,50.0
390,1.0,13.622981858284364,2.0,False,False,True,1,0,0,37.0
391,2.0,13.450566217465207,1.0,False,False,True,0,0,1,35.0
392,1.0,13.452684423155516,2.0,False,False,True,0,0,0,85.0
393,9.0,13.357107312048413,1.0,False,False,False,0,0,0,32.0
394,2.0,13.36688096982174,2.0,False,False,True,0,1,1,35.0
395,2.0,13.33550665240921,2.0,False,False,True,0,0,1,32.0
396,3.0,13.419080629850624,2.0,False,False,True,0,0,0,89.0
397,2.0,13.67594812497962,1.0,True,False,True,0,0,1,25.0
398,1.0,13.42990995516698,1.0,False,False,True,0,1,1,23.0
399,1.0,13.412551240967831,2.0,False,False,True,0,0,0,35.0
400,3.0,13.365580185198526,1.0,False,False,True,0,0,1,25.0
401,1.0,13.489972925509596,1.0,False,False,True,0,0,1,30.0
402,1.0,13.480602176015848,1.0,False,False,True,0,0,1,40.0
403,1.0,13.42998676357653,2.0,True,False,True,0,1,1,39.0
404,2.0,13.472953748773012,2.0,False,False,True,0,0,1,55.0
405,1.0,13.368559256091347,1.0,False,False,True,0,0,1,20.0
406,1.0,13.374970328212195,1.0,False,False,True,0,0,1,25.0
